date,ticker,price,signals,adj_sig,sell_cnt,weekly,sector,trend_type,stop,stop_pct,target,target_pct,rr,buy_detail,sell_detail,strategy,details,fund_judge,beta,near_52w,priority,adx,fund_cnt,fund_risks,growth_score,growth_grade,growth_detail,tw_warning,tw_days,iv_label,pcr_label,iv_warning,vix_status,vix_signal,industry
2026-06-25,MU,1213.56,6,10,1,3,🟢 강세,상승추세,987.84,-18.6,1665.01,37.2,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / MACD 양전환 / RSI상승기울기(+10.6) / OBV상승(1.04x),BB상단(1.02),C,구름대 위 / MA 정배열 / RSI 상향돌파 / MACD 양전환 / RSI상승기울기(+10.6) / OBV상승(1.04x),⚠ 주의,3.97,True,⭐⭐,22.5,1,현금<총부채,14,🔥 최우선,시총:대형 $1370.6B / PEG:0.31 ⭐⭐⭐ (성장대비 저평가) / PSR:23.58 (섹터 고평가) / PER:27.4 ⭐ (섹터 적정) / ForwardPER:9.4 ⭐⭐ (섹터 저평가) / PER개선:Trailing 27.4 → Forward 9.4 ⭐ (이익개선) / EPS성장:+997.6% ⭐⭐⭐ / OPM:26.2% (▲21.0%p) ⭐⭐ / 목표주가:$1365 (▲12.5%) ⭐ / 내부자:순매수 ⭐ / IV:⚠ IV 78.6% (고변동성) / PCR:PCR 0.96 (중립),,85,⚠ IV 78.6% (고변동성),PCR 0.96 (중립),True,🟢 정상 구간,정상 시장 환경,Semiconductors
2026-06-25,APH,165.15,5,9,0,3,🟢 강세,상승추세,151.98,-7.97,191.5,15.96,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+6.1) / OBV상승(1.13x) / ADX강세(46.3),없음,C,구름대 위 / MA 정배열 / RSI상승기울기(+6.1) / OBV상승(1.13x) / ADX강세(46.3),⚠ 주의,1.48,True,⭐,46.3,2,현금<총부채 / 재고↑이익↓,9,🔥 최우선,시총:대형 $203.2B / PEG:1.39 ⭐ (적정) / PSR:7.84 (섹터 고평가) / PER:47.5 (섹터 고평가) / ForwardPER:29.0 (섹터 고평가) / PER개선:Trailing 47.5 → Forward 29.0 ⭐ (이익개선) / EPS성장:+76.2% ⭐⭐⭐ / OPM:25.9% (▲4.3%p) ⭐⭐ / 목표주가:$183 (▲11.0%) ⭐ / 내부자:순매수 ⭐ / IV:⚠ IV 51.6% (고변동성) / PCR:PCR 5.4 (비관적),,85,⚠ IV 51.6% (고변동성),PCR 5.4 (비관적),True,🟢 정상 구간,정상 시장 환경,Electronic Components
2026-06-25,ABBV,243.14,5,9,1,3,🟢 강세,완전상승,229.3,-5.69,270.81,11.38,2.0,구름대 위 / MA 정배열 / 거래량급증(1.6x) / OBV상승(1.44x) / ADX강세(28.7),BB상단(1.15),C,구름대 위 / MA 정배열 / 거래량급증(1.6x) / OBV상승(1.44x) / ADX강세(28.7),🔴 위험,-0.16,True,⭐,28.7,5,현금<총부채 / 매출채권↑>매출↑ / 재고↑이익↓ / 단기부채>현금 / 자본잠식,10,🔥 최우선,시총:대형 $429.6B / PEG:0.65 ⭐⭐⭐ (성장대비 저평가) / PSR:6.84 ⭐ (섹터 적정) / PER:119.2 (섹터 고평가) / ForwardPER:14.9 ⭐⭐ (섹터 저평가) / PER개선:Trailing 119.2 → Forward 14.9 ⭐ (이익개선) / EPS성장:-1.2% / OPM:32.8% (▲11.7%p) ⭐⭐ / 목표주가:$254 (▲4.6%) / 내부자:순매수 ⭐ / IV:IV 39.3% (보통) / PCR:PCR 0.06 (낙관적/과열주의),,85,IV 39.3% (보통),PCR 0.06 (낙관적/과열주의),False,🟢 정상 구간,정상 시장 환경,Drug Manufacturers - General
2026-06-25,BIIB,201.96,5,9,1,3,🟢 강세,완전상승,189.92,-5.96,226.03,11.92,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / MACD 양전환 / OBV상승(-2.03x),BB상단(0.92),C,구름대 위 / MA 정배열 / RSI 상향돌파 / MACD 양전환 / OBV상승(-2.03x),⚠ 주의,-0.05,True,⭐,12.3,1,현금<총부채,9,🔥 최우선,시총:중형 $29.8B ⭐ / PEG:3.94 (고평가) / PSR:3.00 ⭐⭐ (섹터 저평가) / PER:21.7 ⭐ (섹터 적정) / ForwardPER:12.1 ⭐⭐ (섹터 저평가) / PER개선:Trailing 21.7 → Forward 12.1 ⭐ (이익개선) / EPS성장:-20.8% / OPM:25.0% (▲1.4%p) ⭐ / 목표주가:$220 (▲9.1%) / 내부자:순매수 ⭐ / IV:⚠ IV 61.4% (고변동성) / PCR:PCR 0.42 (낙관적/과열주의),,85,⚠ IV 61.4% (고변동성),PCR 0.42 (낙관적/과열주의),True,🟢 정상 구간,정상 시장 환경,Drug Manufacturers - General
2026-06-25,KEYS,360.06,5,9,0,3,🟢 강세,상승추세,330.77,-8.13,418.65,16.27,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+4.7) / OBV상승(1.04x),없음,C,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+4.7) / OBV상승(1.04x),⚠ 주의,1.63,True,⭐,19.7,1,현금<총부채,8,🔥 최우선,시총:중형 $61.5B ⭐ / PEG:1.51 ⭐ (적정) / PSR:10.11 (섹터 고평가) / PER:57.9 (섹터 고평가) / ForwardPER:30.4 ⭐ (섹터 적정) / PER개선:Trailing 57.9 → Forward 30.4 ⭐ (이익개선) / EPS성장:+38.4% ⭐⭐⭐ / OPM:16.3% (▼0.4%p) / 목표주가:$383 (▲6.4%) / 내부자:순매수 ⭐ / IV:IV 48.5% (보통) / PCR:PCR 0.17 (낙관적/과열주의),,85,IV 48.5% (보통),PCR 0.17 (낙관적/과열주의),False,🟢 정상 구간,정상 시장 환경,Scientific & Technical Instruments
2026-06-25,GLW,228.01,5,9,1,3,🟢 강세,상승추세,192.37,-15.63,299.28,31.26,2.0,구름대 위 / MA 정배열 / 거래량급증(1.6x) / RSI상승기울기(+11.5) / OBV상승(1.07x),BB상단(1.17),C,구름대 위 / MA 정배열 / 거래량급증(1.6x) / RSI상승기울기(+11.5) / OBV상승(1.07x),⚠ 주의,3.32,True,⭐,24.8,2,현금<총부채 / 매출채권↑>매출↑,8,🔥 최우선,시총:대형 $196.2B / PEG:1.61 ⭐ (적정) / PSR:12.02 (섹터 고평가) / PER:109.6 (섹터 고평가) / ForwardPER:54.3 (섹터 고평가) / PER개선:Trailing 109.6 → Forward 54.3 ⭐ (이익개선) / EPS성장:+215.4% ⭐⭐⭐ / OPM:14.6% (▲5.9%p) ⭐⭐ / 목표주가:$202 (▲-11.5%) / 내부자:순매수 ⭐ / IV:⚠ IV 72.7% (고변동성) / PCR:PCR 0.64 (중립),,85,⚠ IV 72.7% (고변동성),PCR 0.64 (중립),True,🟢 정상 구간,정상 시장 환경,Electronic Components
2026-06-25,KIM,25.52,5,9,0,3,🟢 강세,완전상승,24.54,-3.84,27.48,7.68,2.0,구름대 위 / MA 정배열 / MACD 양전환 / OBV상승(1.52x) / ADX강세(27.9),없음,A,구름대 위 / MA 정배열 / MACD 양전환 / OBV상승(1.52x) / ADX강세(27.9),⚠ 주의,-0.01,True,⭐,27.9,2,현금<총부채 / 우선주존재,8,🔥 최우선,시총:중형 $17.2B ⭐ / PEG:3.37 (고평가) / PSR:7.96 ⭐ (섹터 적정) / PER:29.3 ⭐ (섹터 적정) / ForwardPER:29.5 ⭐ (섹터 적정) / EPS성장:+42.3% ⭐⭐⭐ / OPM:33.5% (▼1.3%p) / 목표주가:$26 (▲1.5%) / 내부자:순매수 ⭐ / IV:IV 28.0% (저변동성) / PCR:PCR 0.14 (낙관적/과열주의),,85,IV 28.0% (저변동성),PCR 0.14 (낙관적/과열주의),False,🟢 정상 구간,정상 시장 환경,REIT - Retail
2026-06-25,PPG,122.4,5,9,1,3,🟢 강세,완전상승,115.09,-5.97,137.02,11.94,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+10.1) / OBV상승(2.15x) / ADX강세(28.5),BB상단(0.93),A,구름대 위 / MA 정배열 / RSI상승기울기(+10.1) / OBV상승(2.15x) / ADX강세(28.5),⚠ 주의,1.47,True,⭐,28.5,2,현금<총부채 / 매출채권↑>매출↑,11,🔥 최우선,시총:중형 $27.3B ⭐ / PEG:1.84 ⭐ (적정) / PSR:1.69 ⭐ (섹터 적정) / PER:17.5 ⭐ (섹터 적정) / ForwardPER:14.1 ⭐⭐ (섹터 저평가) / PER개선:Trailing 17.5 → Forward 14.1 ⭐ (이익개선) / EPS성장:+41.2% ⭐⭐⭐ / OPM:13.7% (▼0.8%p) / 목표주가:$124 (▲0.9%) / 내부자:순매수 ⭐ / IV:⚠ IV 59.4% (고변동성) / PCR:PCR 0.17 (낙관적/과열주의),,85,⚠ IV 59.4% (고변동성),PCR 0.17 (낙관적/과열주의),True,🟢 정상 구간,정상 시장 환경,Specialty Chemicals
2026-06-25,DGX,206.24,5,9,1,3,🟢 강세,완전상승,196.59,-4.68,225.55,9.36,2.0,구름대 위 / MA 정배열 / MACD 양전환 / RSI상승기울기(+7.0) / ADX강세(30.9),BB상단(0.93),C,구름대 위 / MA 정배열 / MACD 양전환 / RSI상승기울기(+7.0) / ADX강세(30.9),⚠ 주의,-0.17,True,⭐,30.9,2,현금<총부채 / 단기부채>현금,10,🔥 최우선,시총:중형 $22.8B ⭐ / PEG:1.56 ⭐ (적정) / PSR:2.02 ⭐⭐ (섹터 저평가) / PER:22.8 ⭐ (섹터 적정) / ForwardPER:17.7 ⭐⭐ (섹터 저평가) / PER개선:Trailing 22.8 → Forward 17.7 ⭐ (이익개선) / EPS성장:+13.9% ⭐ / OPM:14.1% (▼0.5%p) / 목표주가:$223 (▲8.3%) / 내부자:순매수 ⭐ / IV:IV 30.7% (보통) / PCR:PCR 0.16 (낙관적/과열주의),,85,IV 30.7% (보통),PCR 0.16 (낙관적/과열주의),False,🟢 정상 구간,정상 시장 환경,Diagnostics & Research
2026-06-25,CRL,212.71,5,9,1,3,🟢 강세,완전상승,195.5,-8.09,247.12,16.18,2.0,구름대 위 / MA 정배열 / 거래량급증(1.9x) / OBV상승(0.78x) / ADX강세(31.0),BB상단(1.32),C,구름대 위 / MA 정배열 / 거래량급증(1.9x) / OBV상승(0.78x) / ADX강세(31.0),⚠ 주의,1.18,True,⭐,31.0,2,현금<총부채 / 재고↑이익↓,9,🔥 최우선,시총:중형 $10.2B ⭐ / PEG:0.12 ⭐⭐⭐ (성장대비 저평가) / PSR:2.54 ⭐⭐ (섹터 저평가) / PER:N/A / ForwardPER:17.3 ⭐⭐ (섹터 저평가) / EPS성장:N/A / OPM:10.0% (▼0.9%p) / 목표주가:$215 (▲1.2%) / 내부자:순매수 ⭐ / IV:⚠ IV 52.0% (고변동성) / PCR:PCR 0.96 (중립),,85,⚠ IV 52.0% (고변동성),PCR 0.96 (중립),True,🟢 정상 구간,정상 시장 환경,Diagnostics & Research
2026-06-25,SNDK,2335.0,7,9,1,2,🟢 강세,상승추세,1895.17,-18.84,3214.67,37.67,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / MACD 양전환 / RSI상승기울기(+7.2) / OBV상승(1.03x) / ADX강세(40.4),BB상단(1.03),C,구름대 위 / MA 정배열 / RSI 상향돌파 / MACD 양전환 / RSI상승기울기(+7.2) / OBV상승(1.03x) / ADX강세(40.4),⚠ 주의,3.87,True,⭐,40.4,2,현금<총부채 / 재고↑이익↓,4,✅ 관심,시총:대형 $345.8B / PEG:N/A / PSR:26.23 (섹터 고평가) / PER:79.7 (섹터 고평가) / ForwardPER:12.7 ⭐⭐ (섹터 저평가) / PER개선:Trailing 79.7 → Forward 12.7 ⭐ (이익개선) / EPS성장:N/A / OPM:6.9% (▲13.6%p) ⭐ (개선중) / 목표주가:$1751 (▲-25.0%) / 내부자:순매수 ⭐ / IV:🚨 IV 89.3% (극고변동성) / PCR:PCR 0.96 (중립),,85,🚨 IV 89.3% (극고변동성),PCR 0.96 (중립),True,🟢 정상 구간,정상 시장 환경,Computer Hardware
2026-06-25,VMC,312.97,5,8,2,3,🟢 강세,완전상승,292.96,-6.39,352.99,12.79,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+6.0) / OBV상승(1.14x) / ADX강세(51.1),Stoch DC(K=70) / BB상단(1.01),A,구름대 위 / MA 정배열 / RSI상승기울기(+6.0) / OBV상승(1.14x) / ADX강세(51.1),⚠ 주의,1.0,True,,51.1,1,현금<총부채,5,⭐ 유망,시총:중형 $40.6B ⭐ / PEG:2.64 (고평가) / PSR:5.04 (섹터 고평가) / PER:37.0 (섹터 고평가) / ForwardPER:28.9 (섹터 고평가) / PER개선:Trailing 37.0 → Forward 28.9 ⭐ (이익개선) / EPS성장:+18.1% ⭐ / OPM:19.7% (▲0.9%p) ⭐ / 목표주가:$327 (▲4.4%) / 내부자:순매수 ⭐ / IV:IV 32.2% (보통) / PCR:PCR 1.81 (비관적),,85,IV 32.2% (보통),PCR 1.81 (비관적),False,🟢 정상 구간,정상 시장 환경,Building Materials
2026-06-25,DLTR,118.21,5,8,1,3,🟡 중립,상승추세,107.84,-8.77,138.95,17.55,2.0,구름대 위 / MA 정배열 / 거래량급증(2.1x) / RSI상승기울기(+6.7) / ADX강세(43.5),BB상단(0.95),C,구름대 위 / MA 정배열 / 거래량급증(2.1x) / RSI상승기울기(+6.7) / ADX강세(43.5),⚠ 주의,0.86,True,,43.5,1,현금<총부채,12,🔥 최우선,시총:중형 $22.7B ⭐ / PEG:1.49 ⭐ (적정) / PSR:1.15 (섹터 고평가) / PER:19.0 ⭐⭐ (섹터 저평가) / ForwardPER:15.5 ⭐⭐ (섹터 저평가) / PER개선:Trailing 19.0 → Forward 15.5 ⭐ (이익개선) / EPS성장:+142.3% ⭐⭐⭐ / OPM:8.5% (▲0.2%p) ⭐ / 목표주가:$125 (▲5.7%) / 내부자:순매수 ⭐ / IV:⚠ IV 57.4% (고변동성) / PCR:PCR 1.06 (비관적),,85,⚠ IV 57.4% (고변동성),PCR 1.06 (비관적),True,🟢 정상 구간,정상 시장 환경,Discount Stores
2026-06-25,TER,471.96,5,8,1,3,🟢 강세,상승추세,407.32,-13.7,601.23,27.39,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+5.1) / OBV상승(1.13x),BB상단(1.05),C,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+5.1) / OBV상승(1.13x),⚠ 주의,3.96,True,,22.4,2,매출채권↑>매출↑ / 재고↑이익↓,5,⭐ 유망,시총:중형 $73.9B ⭐ / PEG:1.69 ⭐ (적정) / PSR:19.51 (섹터 고평가) / PER:87.7 (섹터 고평가) / ForwardPER:49.4 (섹터 고평가) / PER개선:Trailing 87.7 → Forward 49.4 ⭐ (이익개선) / EPS성장:2.2% / OPM:21.6% (▲2.0%p) ⭐ / 목표주가:$390 (▲-17.4%) / 내부자:순매수 ⭐ / IV:⚠ IV 75.8% (고변동성) / PCR:PCR 0.67 (중립),,85,⚠ IV 75.8% (고변동성),PCR 0.67 (중립),True,🟢 정상 구간,정상 시장 환경,Semiconductor Equipment & Materials
2026-06-25,GWW,1374.78,6,8,1,3,🟢 강세,완전상승,1309.67,-4.74,1505.0,9.47,2.0,구름대 위 / MA 정배열 / MACD 양전환 / RSI상승기울기(+5.3) / OBV상승(1.84x) / ADX강세(45.2),BB상단(0.96),A,구름대 위 / MA 정배열 / MACD 양전환 / RSI상승기울기(+5.3) / OBV상승(1.84x) / ADX강세(45.2),⚠ 주의,0.5,True,,45.2,1,현금<총부채,3,✅ 관심,시총:중형 $64.9B ⭐ / PEG:2.10 (고평가) / PSR:3.53 (섹터 고평가) / PER:37.0 (섹터 고평가) / ForwardPER:27.3 (섹터 고평가) / PER개선:Trailing 37.0 → Forward 27.3 ⭐ (이익개선) / EPS성장:-10.6% / OPM:13.9% (▼1.5%p) / 목표주가:$1275 (▲-7.3%) / 내부자:순매수 ⭐ / IV:IV 26.2% (저변동성) / PCR:PCR 0.4 (낙관적/과열주의),,85,IV 26.2% (저변동성),PCR 0.4 (낙관적/과열주의),False,🟢 정상 구간,정상 시장 환경,Industrial Distribution
2026-06-25,D,69.51,5,8,1,3,🟡 중립,완전상승,67.1,-3.47,74.33,6.93,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+8.2) / OBV상승(1.10x) / ADX강세(41.3),BB상단(0.94),A,구름대 위 / MA 정배열 / RSI상승기울기(+8.2) / OBV상승(1.10x) / ADX강세(41.3),🔴 위험,-0.05,True,,41.3,4,현금<총부채 / 매출채권↑>매출↑ / 단기부채>현금 / 우선주존재,11,🔥 최우선,시총:중형 $61.1B ⭐ / PEG:3.02 (고평가) / PSR:3.50 ⭐ (섹터 적정) / PER:20.5 ⭐ (섹터 적정) / ForwardPER:18.2 ⭐ (섹터 적정) / PER개선:Trailing 20.5 → Forward 18.2 ⭐ (이익개선) / EPS성장:+47.4% ⭐⭐⭐ / OPM:29.9% (▲3.3%p) ⭐⭐ / 목표주가:$69 (▲-0.3%) / 내부자:순매수 ⭐ / IV:IV 19.8% (저변동성) / PCR:PCR 0.14 (낙관적/과열주의),,85,IV 19.8% (저변동성),PCR 0.14 (낙관적/과열주의),False,🟢 정상 구간,정상 시장 환경,Utilities - Regulated Electric
2026-06-25,LRCX,401.82,5,8,0,3,🟢 강세,상승추세,347.37,-13.55,510.71,27.1,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+5.1) / OBV상승(1.13x) / ADX강세(28.9),없음,C,구름대 위 / MA 정배열 / RSI상승기울기(+5.1) / OBV상승(1.13x) / ADX강세(28.9),⚠ 주의,3.39,True,,28.9,1,매출채권↑>매출↑,7,⭐ 유망,시총:대형 $502.5B / PEG:2.18 (고평가) / PSR:23.18 (섹터 고평가) / PER:76.1 (섹터 고평가) / ForwardPER:50.2 (섹터 고평가) / PER개선:Trailing 76.1 → Forward 50.2 ⭐ (이익개선) / EPS성장:+40.0% ⭐⭐⭐ / OPM:32.0% (▲3.3%p) ⭐⭐ / 목표주가:$341 (▲-15.2%) / 내부자:순매수 ⭐ / IV:⚠ IV 60.5% (고변동성) / PCR:PCR 0.44 (낙관적/과열주의),,85,⚠ IV 60.5% (고변동성),PCR 0.44 (낙관적/과열주의),True,🟢 정상 구간,정상 시장 환경,Semiconductor Equipment & Materials
2026-06-25,FLEX,161.28,5,8,1,3,미분류,미분류,141.13,-12.49,201.58,24.99,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+7.3) / OBV상승(1.13x),BB상단(0.94),A,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+7.3) / OBV상승(1.13x),🔴 위험,3.22,True,,17.6,3,현금<총부채 / 매출채권↑>매출↑ / 재고↑이익↓,8,🔥 최우선,시총:중형 $59.1B ⭐ / PEG:0.94 ⭐⭐⭐ (성장대비 저평가) / PSR:2.12 ⭐ (섹터 적정) / PER:68.9 (섹터 고평가) / ForwardPER:23.2 ⭐ (섹터 적정) / PER개선:Trailing 68.9 → Forward 23.2 ⭐ (이익개선) / EPS성장:5.0% / OPM:5.2% (▼0.6%p) / 목표주가:$160 (▲-0.5%) / 내부자:순매수 ⭐ / IV:⚠ IV 74.4% (고변동성) / PCR:PCR 0.91 (중립),,85,⚠ IV 74.4% (고변동성),PCR 0.91 (중립),True,🟢 정상 구간,정상 시장 환경,
2026-06-25,MRK,125.45,5,8,1,3,🟢 강세,완전상승,118.61,-5.45,139.13,10.9,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+3.1) / OBV상승(0.78x) / ADX강세(25.2),BB상단(1.18),C,구름대 위 / MA 정배열 / RSI상승기울기(+3.1) / OBV상승(0.78x) / ADX강세(25.2),⚠ 주의,0.08,True,,25.2,2,현금<총부채 / 매출채권↑>매출↑,6,⭐ 유망,시총:대형 $309.8B / PEG:5.61 (고평가) / PSR:4.71 ⭐ (섹터 적정) / PER:35.3 (섹터 고평가) / ForwardPER:13.1 ⭐⭐ (섹터 저평가) / PER개선:Trailing 35.3 → Forward 13.1 ⭐ (이익개선) / EPS성장:6.6% / OPM:34.0% (▲2.5%p) ⭐ / 목표주가:$130 (▲3.9%) / 내부자:순매수 ⭐ / IV:IV 29.5% (저변동성) / PCR:PCR 0.11 (낙관적/과열주의),,85,IV 29.5% (저변동성),PCR 0.11 (낙관적/과열주의),False,🟢 정상 구간,정상 시장 환경,Drug Manufacturers - General
2026-06-25,AME,240.95,6,8,1,3,🟢 강세,완전상승,228.82,-5.03,265.21,10.07,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+4.9) / OBV상승(1.30x) / ADX강세(29.6),BB상단(1.01),A,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+4.9) / OBV상승(1.30x) / ADX강세(29.6),🔴 위험,1.17,True,,29.6,3,현금<총부채 / 단기부채>현금 / 무형자산70%,4,✅ 관심,시총:중형 $55.2B ⭐ / PEG:3.05 (고평가) / PSR:7.27 (섹터 고평가) / PER:36.5 (섹터 고평가) / ForwardPER:27.4 (섹터 고평가) / PER개선:Trailing 36.5 → Forward 27.4 ⭐ (이익개선) / EPS성장:7.6% / OPM:25.8% (▲0.2%p) ⭐ / 목표주가:$259 (▲7.5%) / 내부자:순매수 ⭐ / IV:IV 29.1% (저변동성) / PCR:PCR 1.0 (중립),,85,IV 29.1% (저변동성),PCR 1.0 (중립),False,🟢 정상 구간,정상 시장 환경,Specialty Industrial Machinery
2026-06-25,DOV,230.73,5,8,1,3,🟢 강세,완전상승,218.22,-5.42,255.76,10.85,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+4.2) / OBV상승(0.80x) / ADX강세(42.1),BB상단(1.01),A,구름대 위 / MA 정배열 / RSI상승기울기(+4.2) / OBV상승(0.80x) / ADX강세(42.1),⚠ 주의,0.8,True,,42.1,2,현금<총부채 / 무형자산54%,6,⭐ 유망,시총:중형 $31.1B ⭐ / PEG:1.87 ⭐ (적정) / PSR:3.75 (섹터 고평가) / PER:28.8 (섹터 고평가) / ForwardPER:20.0 ⭐ (섹터 적정) / PER개선:Trailing 28.8 → Forward 20.0 ⭐ (이익개선) / EPS성장:-59.4% / OPM:17.0% (▲1.4%p) ⭐ / 목표주가:$251 (▲8.7%) / 내부자:순매수 ⭐ / IV:IV 32.2% (보통) / PCR:PCR 1.92 (비관적),,85,IV 32.2% (보통),PCR 1.92 (비관적),False,🟢 정상 구간,정상 시장 환경,Specialty Industrial Machinery
2026-06-25,PANW,293.09,6,8,0,3,🟢 강세,상승추세,270.87,-7.58,337.52,15.16,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+13.2) / OBV상승(1.18x) / ADX강세(37.6),없음,C,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+13.2) / OBV상승(1.18x) / ADX강세(37.6),✅ 양호,1.02,True,,37.6,0,없음,3,✅ 관심,시총:대형 $238.9B / PEG:4.66 (고평가) / PSR:22.52 (섹터 고평가) / PER:257.1 (섹터 고평가) / ForwardPER:71.2 (섹터 고평가) / PER개선:Trailing 257.1 → Forward 71.2 ⭐ (이익개선) / EPS성장:-56.0% / OPM:13.5% (▲5.0%p) ⭐ (개선중) / 목표주가:$310 (▲5.9%) / 내부자:순매수 ⭐ / IV:IV 47.4% (보통) / PCR:PCR 1.05 (비관적),,85,IV 47.4% (보통),PCR 1.05 (비관적),False,🟢 정상 구간,정상 시장 환경,Software - Infrastructure
2026-06-25,CMI,727.59,5,8,1,3,🟢 강세,완전상승,672.51,-7.57,837.74,15.14,2.0,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+4.1) / OBV상승(1.04x),BB상단(0.94),A,구름대 위 / MA 정배열 / RSI 상향돌파 / RSI상승기울기(+4.1) / OBV상승(1.04x),⚠ 주의,1.78,True,,23.0,1,현금<총부채,5,⭐ 유망,시총:대형 $100.4B / PEG:1.67 ⭐ (적정) / PSR:2.96 ⭐ (섹터 적정) / PER:37.8 (섹터 고평가) / ForwardPER:21.4 ⭐ (섹터 적정) / PER개선:Trailing 37.8 → Forward 21.4 ⭐ (이익개선) / EPS성장:-28.0% / OPM:11.5% (▼1.6%p) / 목표주가:$749 (▲2.9%) / 내부자:순매수 ⭐ / IV:IV 42.8% (보통) / PCR:PCR 0.91 (중립),,85,IV 42.8% (보통),PCR 0.91 (중립),False,🟢 정상 구간,정상 시장 환경,Specialty Industrial Machinery
2026-06-25,TDG,1332.56,5,8,1,1,🟢 강세,완전상승,1255.57,-5.78,1486.54,11.56,2.0,구름대 위 / MA 정배열 / RSI상승기울기(+8.6) / OBV상승(1.34x) / ADX강세(33.5),BB상단(0.92),A,구름대 위 / MA 정배열 / RSI상승기울기(+8.6) / OBV상승(1.34x) / ADX강세(33.5),🔴 위험,1.04,True,,33.5,3,현금<총부채 / 무형자산61% / 자본잠식,7,⭐ 유망,시총:중형 $74.5B ⭐ / PEG:3.05 (고평가) / PSR:7.84 (섹터 고평가) / PER:41.6 (섹터 고평가) / ForwardPER:28.4 ⭐ (섹터 적정) / PER개선:Trailing 41.6 → Forward 28.4 ⭐ (이익개선) / EPS성장:+21.0% ⭐ / OPM:47.4% (▲2.4%p) ⭐ / 목표주가:$1524 (▲14.4%) ⭐ / 내부자:순매수 ⭐ / IV:IV 31.7% (보통) / PCR:PCR 19.78 (비관적),,85,IV 31.7% (보통),PCR 19.78 (비관적),False,🟢 정상 구간,정상 시장 환경,Aerospace & Defense
